"SUID","color","name","selected","shared name"
"64421",,"AT1G68440","false","AT1G68440"
"64422",,"AT5G25590","false","AT5G25590"
"64424",,"AT2G10205","false","AT2G10205"
"33065","","AT1G69450","false","AT1G69450"
"64427",,"AT1G72960","false","AT1G72960"
"31665","green","AT1G21525","true","AT1G21525"
"64431",,"AT3G54770","false","AT3G54770"
"32959","","AT1G06190","false","AT1G06190"
"30830","","AT4G25050","false","AT4G25050"
"64437","green","AT1G69530","true","AT1G69530"
"30610","","AT5G37620","false","AT5G37620"
"64444",,"AT3G49845","false","AT3G49845"
"32807","green","AT1G69840","true","AT1G69840"
"64452",,"AT4G18920","false","AT4G18920"
"64454",,"AT5G11550","false","AT5G11550"
"64455",,"AT4G16144","false","AT4G16144"
"64458",,"AT4G09965","false","AT4G09965"
"32035","","AT4G25340","false","AT4G25340"
"64460",,"AT5G26010","false","AT5G26010"
"64461",,"AT1G77840","false","AT1G77840"
"64463",,"AT1G63040","false","AT1G63040"
"64464",,"AT3G20420","false","AT3G20420"
"64466",,"AT3G04150","false","AT3G04150"
"64467",,"AT5G55940","false","AT5G55940"
"32909","red","AT1G18210","false","AT1G18210"
"64471",,"AT5G65550","false","AT5G65550"
"64474",,"AT1G76240","false","AT1G76240"
"64475",,"AT3G19895","false","AT3G19895"
"64477",,"AT2G04360","false","AT2G04360"
"64479",,"AT2G03430","false","AT2G03430"
"29964","","AT3G56340","false","AT3G56340"
"64481",,"AT4G14480","false","AT4G14480"
"64482",,"AT5G65370","false","AT5G65370"
"64487",,"AT5G60440","false","AT5G60440"
"64488",,"AT3G50670","false","AT3G50670"
"64490",,"AT1G25430","false","AT1G25430"
"29811","","AT3G23640","false","AT3G23640"
"64492",,"AT2G24490","false","AT2G24490"
"31880","","AT4G25730","false","AT4G25730"
"33903","","AT1G48650","false","AT1G48650"
"64495",,"AT1G48300","false","AT1G48300"
"64497",,"AT5G07030","false","AT5G07030"
"64498",,"AT5G58510","false","AT5G58510"
"64500",,"AT5G44490","false","AT5G44490"
"30240","","AT2G10920","false","AT2G10920"
"64503","green","AT1G27290","true","AT1G27290"
"64505",,"AT4G14500","false","AT4G14500"
"64508",,"AT3G51360","false","AT3G51360"
"64510",,"AT5G53800","false","AT5G53800"
"33664","","AT5G14750","false","AT5G14750"
"32765","","AT5G26960","false","AT5G26960"
"64516",,"AT5G52770","false","AT5G52770"
"33296","","AT3G15900","false","AT3G15900"
"30572","red","AT2G44490","false","AT2G44490"
"64523",,"AT1G68090","false","AT1G68090"
"64525",,"AT1G16520","false","AT1G16520"
"64529","green","AT1G58200","true","AT1G58200"
"32409","","AT5G06550","false","AT5G06550"
"31171","","AT3G17250","false","AT3G17250"
"64533",,"AT4G32375","false","AT4G32375"
"64535",,"AT1G56270","false","AT1G56270"
"64540",,"AT1G76210","false","AT1G76210"
"64541",,"AT1G74010","false","AT1G74010"
"64547",,"AT4G31670","false","AT4G31670"
"64548",,"AT2G47840","false","AT2G47840"
"32743","","AT1G03900","false","AT1G03900"
"64551",,"AT1G16780","false","AT1G16780"
"64552",,"AT3G50150","false","AT3G50150"
"64556",,"AT1G63960","false","AT1G63960"
"30961","red","AT2G38470","false","AT2G38470"
"33656","","AT2G19390","false","AT2G19390"
"64558",,"AT4G21830","false","AT4G21830"
"64560",,"AT4G28560","false","AT4G28560"
"64562",,"AT2G19610","false","AT2G19610"
"30642","","AT5G16130","false","AT5G16130"
"64564",,"AT2G17570","false","AT2G17570"
"64565",,"AT2G06845","false","AT2G06845"
"64567",,"AT5G62740","false","AT5G62740"
"32355","","AT2G17230","false","AT2G17230"
"30723","","AT5G07340","false","AT5G07340"
"64573",,"AT3G12950","false","AT3G12950"
"64576",,"AT4G00840","false","AT4G00840"
"64577",,"AT3G52240","false","AT3G52240"
"31225","","AT3G59650","false","AT3G59650"
"64579",,"AT2G04630","false","AT2G04630"
"32809","","AT5G45000","false","AT5G45000"
"31615","","AT4G02485","false","AT4G02485"
"31661","","AT5G60170","false","AT5G60170"
"31751","","AT3G21720","false","AT3G21720"
"64587",,"AT5G25470","false","AT5G25470"
"64588",,"AT1G04640","false","AT1G04640"
"33368","","AT1G68140","false","AT1G68140"
"64595",,"AT3G28865","false","AT3G28865"
"64598",,"AT2G40810","false","AT2G40810"
"64599",,"AT5G11620","false","AT5G11620"
"32038","red","AT2G41640","false","AT2G41640"
"64603",,"AT2G35100","false","AT2G35100"
"64605",,"AT1G08560","false","AT1G08560"
"64608",,"AT4G16670","false","AT4G16670"
"64609",,"AT1G02640","false","AT1G02640"
"64612",,"AT4G37483","false","AT4G37483"
"64613",,"AT5G13450","false","AT5G13450"
"64615",,"AT5G07490","false","AT5G07490"
"64616",,"AT5G22360","false","AT5G22360"
"64618","green","AT2G23260","true","AT2G23260"
"64620",,"AT2G01050","false","AT2G01050"
"64625",,"AT3G02520","false","AT3G02520"
"64628",,"AT5G37850","false","AT5G37850"
"33024","","AT2G44620","false","AT2G44620"
"64631",,"AT3G50060","false","AT3G50060"
"64632",,"AT2G17410","false","AT2G17410"
"64634",,"AT4G14100","false","AT4G14100"
"64635",,"AT3G42790","false","AT3G42790"
"64637",,"AT1G78220","false","AT1G78220"
"64638",,"AT5G46560","false","AT5G46560"
"64640",,"AT4G35980","false","AT4G35980"
"64643",,"AT1G23760","false","AT1G23760"
"64644",,"AT3G27550","false","AT3G27550"
"64647",,"AT3G50410","false","AT3G50410"
"64648",,"AT2G14430","false","AT2G14430"
"33627","","AT2G03450","false","AT2G03450"
"64657",,"AT5G66160","false","AT5G66160"
"33818","","AT3G26370","false","AT3G26370"
"64660",,"AT3G21937","false","AT3G21937"
"64662",,"AT5G27230","false","AT5G27230"
"64665",,"AT5G66560","false","AT5G66560"
"30311","green","AT1G20620","true","AT1G20620"
"64669",,"AT1G70580","false","AT1G70580"
"64670",,"AT5G41880","false","AT5G41880"
"64674",,"AT2G40530","false","AT2G40530"
"29980","","AT5G06290","false","AT5G06290"
"64683",,"AT1G48100","false","AT1G48100"
"64684",,"AT5G09520","false","AT5G09520"
"30732","green","AT1G20630","true","AT1G20630"
"64687",,"AT2G19780","false","AT2G19780"
"64688",,"AT4G28640","false","AT4G28640"
"64690",,"AT2G43500","false","AT2G43500"
"64691",,"AT3G55340","false","AT3G55340"
"64693",,"AT5G57090","false","AT5G57090"
"64695",,"AT1G25410","false","AT1G25410"
"64697",,"AT1G03103","false","AT1G03103"
"64701",,"AT1G11185","false","AT1G11185"
"64704","green","AT2G19170","true","AT2G19170"
"64707",,"AT5G45980","false","AT5G45980"
"64708",,"AT4G05070","false","AT4G05070"
"29942","","AT1G09770","false","AT1G09770"
"64710",,"AT5G15680","false","AT5G15680"
"64712",,"AT2G25330","false","AT2G25330"
"64715",,"AT2G32120","false","AT2G32120"
"64717",,"AT1G29250","false","AT1G29250"
"64719",,"AT5G36905","false","AT5G36905"
"64724",,"AT2G36210","false","AT2G36210"
"33739","","AT5G15640","false","AT5G15640"
"64727",,"AT3G21100","false","AT3G21100"
"31135","","AT3G18430","false","AT3G18430"
"64730",,"AT1G36250","false","AT1G36250"
"32432","","AT5G23740","false","AT5G23740"
"64733",,"AT2G01730","false","AT2G01730"
"64734",,"AT4G27230","false","AT4G27230"
"64738",,"AT1G69700","false","AT1G69700"
"30235","","AT5G03440","false","AT5G03440"
"64741",,"AT3G52660","false","AT3G52660"
"64743",,"AT3G44110","false","AT3G44110"
"32937","","AT1G63105","false","AT1G63105"
"64745",,"AT2G34360","false","AT2G34360"
"64746",,"AT3G14800","false","AT3G14800"
"64750",,"AT3G22510","false","AT3G22510"
"31062","","AT1G76250","false","AT1G76250"
"31008","","AT3G25660","false","AT3G25660"
"64759","green","AT2G47410","true","AT2G47410"
"64761",,"AT3G54823","false","AT3G54823"
"64763",,"AT2G47830","false","AT2G47830"
"64766",,"AT3G48410","false","AT3G48410"
"64767",,"AT1G69670","false","AT1G69670"
"64769",,"AT3G13540","false","AT3G13540"
"33134","","AT4G09650","false","AT4G09650"
"64771",,"AT5G15890","false","AT5G15890"
"32129","","AT1G14180","false","AT1G14180"
"33052","","AT2G18400","false","AT2G18400"
"64775",,"AT4G19180","false","AT4G19180"
"64777",,"AT3G58480","false","AT3G58480"
"64778",,"AT5G62410","false","AT5G62410"
"31384","","AT1G56320","false","AT1G56320"
"31634","","AT3G14680","false","AT3G14680"
"64782",,"AT2G27990","false","AT2G27990"
"64784",,"AT1G08590","false","AT1G08590"
"32977","","AT1G76270","false","AT1G76270"
"33465","green","AT1G67390","true","AT1G67390"
"64789",,"AT2G32370","false","AT2G32370"
"64794",,"AT5G65770","false","AT5G65770"
"64797",,"AT2G21520","false","AT2G21520"
"64798",,"AT4G15360","false","AT4G15360"
"31439","red","AT2G46400","false","AT2G46400"
"30413","","AT1G75350","false","AT1G75350"
"32018","","AT1G18150","false","AT1G18150"
"64807",,"AT1G48360","false","AT1G48360"
"64808",,"AT3G16370","false","AT3G16370"
"64810",,"AT4G33080","false","AT4G33080"
"64812",,"AT3G27920","false","AT3G27920"
"64820",,"AT3G19030","false","AT3G19030"
"64821",,"AT1G33420","false","AT1G33420"
"30492","","AT1G64180","false","AT1G64180"
"64824",,"AT3G10310","false","AT3G10310"
"64826",,"AT1G15420","false","AT1G15420"
"31152","","AT5G60390","false","AT5G60390"
"64828",,"AT1G63206","false","AT1G63206"
"64829",,"AT4G14630","false","AT4G14630"
"64833",,"AT4G26640","false","AT4G26640"
"64837",,"AT1G77600","false","AT1G77600"
"64838",,"AT5G14220","false","AT5G14220"
"64840",,"AT4G02290","false","AT4G02290"
"64841",,"AT5G66150","false","AT5G66150"
"64843",,"AT3G47830","false","AT3G47830"
"31574","","AT5G45630","false","AT5G45630"
"64846",,"AT2G43350","false","AT2G43350"
"31571","","AT1G20350","false","AT1G20350"
"30578","","AT5G01810","false","AT5G01810"
"30109","","AT1G54920","false","AT1G54920"
"64856",,"AT3G04950","false","AT3G04950"
"64857",,"AT4G28450","false","AT4G28450"
"30171","","AT3G53900","false","AT3G53900"
"64859",,"AT5G09790","false","AT5G09790"
"64861",,"AT2G03250","false","AT2G03250"
"64863",,"AT3G51490","false","AT3G51490"
"64865",,"AT5G42390","false","AT5G42390"
"64866",,"AT1G23310","false","AT1G23310"
"64868",,"AT3G17930","false","AT3G17930"
"64873",,"AT2G47240","false","AT2G47240"
"64877",,"AT1G31160","false","AT1G31160"
"64878",,"AT2G29210","false","AT2G29210"
"64880",,"AT2G27450","false","AT2G27450"
"30486","","AT2G18330","false","AT2G18330"
"33878","","AT3G26400","false","AT3G26400"
"64882",,"AT2G26550","false","AT2G26550"
"31359","","AT1G08150","false","AT1G08150"
"64885",,"AT2G20060","false","AT2G20060"
"64887",,"AT1G11710","false","AT1G11710"
"64889",,"AT4G37230","false","AT4G37230"
"64890",,"AT4G26190","false","AT4G26190"
"64894",,"AT4G29120","false","AT4G29120"
"64895",,"AT1G65610","false","AT1G65610"
"33737","","AT5G51510","false","AT5G51510"
"64898",,"AT3G51325","false","AT3G51325"
"64900",,"AT5G66816","false","AT5G66816"
"64902",,"AT4G33280","false","AT4G33280"
"31230","red","AT2G39310","false","AT2G39310"
"64906",,"AT3G55620","false","AT3G55620"
"64907",,"AT4G16250","false","AT4G16250"
"64909",,"AT1G80440","false","AT1G80440"
"30839","","AT1G33811","false","AT1G33811"
"64913",,"AT1G61030","false","AT1G61030"
"64915",,"AT4G36450","false","AT4G36450"
"64916",,"AT2G38700","false","AT2G38700"
"32128","","AT1G47520","false","AT1G47520"
"64919",,"AT2G22790","false","AT2G22790"
"31756","","AT2G35130","false","AT2G35130"
"64921",,"AT3G46240","false","AT3G46240"
"64925","green","AT1G64490","true","AT1G64490"
"64928",,"AT4G03190","false","AT4G03190"
"64930",,"AT4G28850","false","AT4G28850"
"64932",,"AT2G01500","false","AT2G01500"
"64934",,"AT1G32550","false","AT1G32550"
"33806","","AT3G44770","false","AT3G44770"
"64939",,"AT1G67260","false","AT1G67260"
"31776","","AT2G42770","false","AT2G42770"
"31082","","AT1G20575","false","AT1G20575"
"64943",,"AT1G73165","false","AT1G73165"
"64944",,"AT3G43833","false","AT3G43833"
"64947",,"AT1G63520","false","AT1G63520"
"64949",,"AT5G19600","false","AT5G19600"
"64950",,"AT5G36880","false","AT5G36880"
"32105","","AT4G04640","false","AT4G04640"
"64955",,"AT5G37690","false","AT5G37690"
"64957",,"AT2G03200","false","AT2G03200"
"64961","green","AT1G54385","true","AT1G54385"
"32964","","AT2G42000","false","AT2G42000"
"64965",,"AT4G17530","false","AT4G17530"
"31002","","AT4G23150","false","AT4G23150"
"64967","green","AT1G72820","true","AT1G72820"
"64969","green","AT1G68020","true","AT1G68020"
"32997","green","AT2G37090","true","AT2G37090"
"33781","green","AT3G22620","true","AT3G22620"
"64974",,"AT1G13900","false","AT1G13900"
"64977",,"AT1G75150","false","AT1G75150"
"64979","green","AT5G40880","true","AT5G40880"
"64980","green","AT2G03310","true","AT2G03310"
"64983",,"AT4G35370","false","AT4G35370"
"64984",,"AT2G18300","false","AT2G18300"
"64987",,"AT3G20790","false","AT3G20790"
"64989",,"AT1G61680","false","AT1G61680"
"64991",,"AT1G72330","false","AT1G72330"
"33846","","AT3G26560","false","AT3G26560"
"64993",,"AT5G66760","false","AT5G66760"
"64996",,"AT3G45210","false","AT3G45210"
"64999",,"AT5G62320","false","AT5G62320"
"65001",,"AT1G08110","false","AT1G08110"
"65005",,"AT4G35590","false","AT4G35590"
"65006",,"AT1G49330","false","AT1G49330"
"65009",,"AT1G49890","false","AT1G49890"
"65011",,"AT5G53130","false","AT5G53130"
"65012",,"AT3G25577","false","AT3G25577"
"65014",,"AT2G14050","false","AT2G14050"
"65015",,"AT2G40095","false","AT2G40095"
"32095","","AT2G14247","false","AT2G14247"
"65019",,"AT3G63430","false","AT3G63430"
"65021",,"AT4G08280","false","AT4G08280"
"65022",,"AT5G15180","false","AT5G15180"
"65024",,"AT2G04220","false","AT2G04220"
"65030",,"AT2G34710","false","AT2G34710"
"65031",,"AT1G50480","false","AT1G50480"
"65040",,"AT2G17040","false","AT2G17040"
"65046",,"AT4G28470","false","AT4G28470"
"65047",,"AT1G63880","false","AT1G63880"
"34001","","AT2G47960","false","AT2G47960"
"65049",,"AT5G46180","false","AT5G46180"
"65051",,"AT3G62020","false","AT3G62020"
"65055",,"AT1G13250","false","AT1G13250"
"65058",,"AT2G28070","false","AT2G28070"
"65059",,"AT5G57460","false","AT5G57460"
"65062",,"AT2G32835","false","AT2G32835"
"30417","red","AT4G08540","false","AT4G08540"
"65066",,"AT3G02900","false","AT3G02900"
"65069",,"AT5G16520","false","AT5G16520"
"65071",,"AT3G06570","false","AT3G06570"
"65074",,"AT1G35190","false","AT1G35190"
"65076",,"AT3G29070","false","AT3G29070"
"65077",,"AT3G61840","false","AT3G61840"
"65080",,"AT1G50650","false","AT1G50650"
"65081",,"AT3G46250","false","AT3G46250"
"65085",,"AT2G33620","false","AT2G33620"
"65087",,"AT3G50651","false","AT3G50651"
"65089",,"AT5G10630","false","AT5G10630"
"65090",,"AT2G17690","false","AT2G17690"
"65093",,"AT4G20910","false","AT4G20910"
"30722","","AT4G34180","false","AT4G34180"
"65096",,"AT5G47560","false","AT5G47560"
"65098",,"AT5G04480","false","AT5G04480"
"65102","green","AT1G47460","true","AT1G47460"
"65105",,"AT1G09580","false","AT1G09580"
"30659","","AT1G42440","false","AT1G42440"
"65107",,"AT4G27980","false","AT4G27980"
"30710","","AT5G06540","false","AT5G06540"
"65111",,"AT5G07960","false","AT5G07960"
"65113",,"AT1G09750","false","AT1G09750"
"32603","","AT4G31070","false","AT4G31070"
"65119",,"AT5G54630","false","AT5G54630"
"29924","","AT3G04840","false","AT3G04840"
"30369","","AT3G50330","false","AT3G50330"
"65126",,"AT2G04940","false","AT2G04940"
"65128",,"AT3G23175","false","AT3G23175"
"65130","green","AT1G59760","true","AT1G59760"
"65133",,"AT3G05220","false","AT3G05220"
"65136",,"AT3G28710","false","AT3G28710"
"65137",,"AT5G52240","false","AT5G52240"
"65139",,"AT2G35820","false","AT2G35820"
"65140",,"AT3G48120","false","AT3G48120"
"65142",,"AT5G03415","false","AT5G03415"
"65144",,"AT5G34780","false","AT5G34780"
"65145",,"AT4G33905","false","AT4G33905"
"30950","green","AT2G05600","true","AT2G05600"
"65148","green","AT1G18790","true","AT1G18790"
"30539","","AT3G56650","false","AT3G56650"
"65152",,"AT1G22470","false","AT1G22470"
"65153",,"AT1G63010","false","AT1G63010"
"29809","","AT1G11180","false","AT1G11180"
"65155",,"AT2G33220","false","AT2G33220"
"65157",,"AT1G54830","false","AT1G54830"
"33141","","AT5G57815","false","AT5G57815"
"33174","","AT1G49910","false","AT1G49910"
"31877","","AT1G60600","false","AT1G60600"
"30510","","AT4G29940","false","AT4G29940"
"65162",,"AT4G04500","false","AT4G04500"
"65166",,"AT2G45135","false","AT2G45135"
"65169",,"AT4G16270","false","AT4G16270"
"65171",,"AT5G57370","false","AT5G57370"
"65173",,"AT1G35840","false","AT1G35840"
"65175",,"AT3G44235","false","AT3G44235"
"65176",,"AT1G01470","false","AT1G01470"
"65178",,"AT1G76740","false","AT1G76740"
"65182",,"AT5G14130","false","AT5G14130"
"32947","","AT2G39340","false","AT2G39340"
"32538","","AT4G18010","false","AT4G18010"
"65188",,"AT4G38340","false","AT4G38340"
"65189",,"AT2G12160","false","AT2G12160"
"65191",,"AT4G39960","false","AT4G39960"
"30675","","AT3G57785","false","AT3G57785"
"65199","green","AT1G64355","true","AT1G64355"
"65202",,"AT1G73965","false","AT1G73965"
"65203",,"AT5G66610","false","AT5G66610"
"65212",,"AT3G17310","false","AT3G17310"
"65213",,"AT1G22260","false","AT1G22260"
"65215",,"AT3G17890","false","AT3G17890"
"65216",,"AT2G42490","false","AT2G42490"
"65218",,"AT5G04000","false","AT5G04000"
"31545","","AT4G19191","false","AT4G19191"
"65220",,"AT5G02620","false","AT5G02620"
"65221",,"AT5G47435","false","AT5G47435"
"31312","red","AT5G66900","false","AT5G66900"
"65223",,"AT4G04210","false","AT4G04210"
"65225",,"AT3G09310","false","AT3G09310"
"65229",,"AT2G23510","false","AT2G23510"
"32015","red","AT4G18205","false","AT4G18205"
"65233",,"AT1G07280","false","AT1G07280"
"65234",,"AT1G79460","false","AT1G79460"
"65238",,"AT4G11120","false","AT4G11120"
"32626","","AT5G11920","false","AT5G11920"
"65241",,"AT5G16460","false","AT5G16460"
"65243",,"AT4G29620","false","AT4G29620"
"65244",,"AT5G55600","false","AT5G55600"
"65247",,"AT1G32200","false","AT1G32200"
"65248",,"AT2G28960","false","AT2G28960"
"65250",,"AT5G16740","false","AT5G16740"
"33484","","AT3G46930","false","AT3G46930"
"65253",,"AT2G22030","false","AT2G22030"
"65255",,"AT4G23120","false","AT4G23120"
"65256",,"AT5G23540","false","AT5G23540"
"65259",,"AT1G21720","false","AT1G21720"
"65265",,"AT4G22240","false","AT4G22240"
"65268",,"AT3G58810","false","AT3G58810"
"65271","green","AT1G26810","true","AT1G26810"
"31557","","AT1G64170","false","AT1G64170"
"30871","","AT3G27160","false","AT3G27160"
"65287",,"AT1G55850","false","AT1G55850"
"65288",,"AT3G29634","false","AT3G29634"
"65292",,"AT3G52960","false","AT3G52960"
"65294",,"AT2G44570","false","AT2G44570"
"65296",,"AT1G07985","false","AT1G07985"
"65299",,"AT2G22720","false","AT2G22720"
"65300",,"AT1G43502","false","AT1G43502"
"65302",,"AT3G55660","false","AT3G55660"
"31368","","AT5G02960","false","AT5G02960"
"65307",,"AT5G55760","false","AT5G55760"
"65309",,"AT5G62640","false","AT5G62640"
"33595","","AT5G15490","false","AT5G15490"
"65311",,"AT5G51410","false","AT5G51410"
"65312",,"AT1G60610","false","AT1G60610"
"30038","","AT5G41520","false","AT5G41520"
"65315",,"AT3G54010","false","AT3G54010"
"31045","","AT2G22510","false","AT2G22510"
"33241","","AT4G15765","false","AT4G15765"
"65318",,"AT4G09150","false","AT4G09150"
"30903","","AT4G20900","false","AT4G20900"
"65322",,"AT1G56160","false","AT1G56160"
"65325",,"AT5G65165","false","AT5G65165"
"65329",,"AT5G63910","false","AT5G63910"
"65331","green","AT3G03680","true","AT3G03680"
"65334",,"AT1G53600","false","AT1G53600"
"65337","green","AT1G47800","true","AT1G47800"
"29837","green","AT3G15740","true","AT3G15740"
"65341",,"AT5G22540","false","AT5G22540"
"33793","","AT4G07380","false","AT4G07380"
"65343",,"AT5G37475","false","AT5G37475"
"65349",,"AT1G25570","false","AT1G25570"
"65350",,"AT5G61670","false","AT5G61670"
"65353",,"AT5G66050","false","AT5G66050"
"65354",,"AT1G75510","false","AT1G75510"
"65356",,"AT5G57567","false","AT5G57567"
"33175","","AT5G25560","false","AT5G25560"
"32638","","AT5G49030","false","AT5G49030"
"65362","green","AT2G14220","true","AT2G14220"
"65365",,"AT1G61610","false","AT1G61610"
"65366",,"AT4G20430","false","AT4G20430"
"65368",,"AT1G25270","false","AT1G25270"
"65371",,"AT5G10850","false","AT5G10850"
"65376",,"AT3G61820","false","AT3G61820"
"32714","","AT5G19960","false","AT5G19960"
"65378",,"AT4G33990","false","AT4G33990"
"65379",,"AT2G31680","false","AT2G31680"
"65382",,"AT3G49900","false","AT3G49900"
"65384",,"AT1G80010","false","AT1G80010"
"32981","","AT5G27850","false","AT5G27850"
"65386",,"AT1G13790","false","AT1G13790"
"33719","","AT2G27210","false","AT2G27210"
"65388",,"AT2G31290","false","AT2G31290"
"65392",,"AT5G53930","false","AT5G53930"
"65393",,"AT1G12430","false","AT1G12430"
"65398","green","AT1G55255","true","AT1G55255"
"65400",,"AT4G32320","false","AT4G32320"
"65402",,"AT1G31010","false","AT1G31010"
"65404","green","AT1G26540","true","AT1G26540"
"65407",,"AT3G07660","false","AT3G07660"
"65410",,"AT4G33600","false","AT4G33600"
"65413",,"AT5G17880","false","AT5G17880"
"65416",,"AT2G14040","false","AT2G14040"
"32899","","AT5G13150","false","AT5G13150"
"65420",,"AT1G25420","false","AT1G25420"
"65423",,"AT5G65860","false","AT5G65860"
"65425",,"AT5G53310","false","AT5G53310"
"65426",,"AT5G38500","false","AT5G38500"
"65430","green","AT1G26500","true","AT1G26500"
"33434","","AT5G09590","false","AT5G09590"
"65435",,"AT1G49120","false","AT1G49120"
"65437","green","AT1G18910","true","AT1G18910"
"65439",,"AT3G28730","false","AT3G28730"
"65440",,"AT3G51610","false","AT3G51610"
"32651","","AT1G32560","false","AT1G32560"
"65444",,"AT2G37920","false","AT2G37920"
"65446",,"AT3G44150","false","AT3G44150"
"65447",,"AT4G14301","false","AT4G14301"
"65450",,"AT3G55430","false","AT3G55430"
"65452",,"AT5G45660","false","AT5G45660"
"65454",,"AT5G19910","false","AT5G19910"
"65456",,"AT1G62750","false","AT1G62750"
"32430","","AT1G29000","false","AT1G29000"
"65460",,"AT2G30120","false","AT2G30120"
"32795","","AT1G07510","false","AT1G07510"
"31879","","AT5G13500","false","AT5G13500"
"33294","","AT1G10410","false","AT1G10410"
"65468",,"AT1G68070","false","AT1G68070"
"32423","red","AT1G06900","false","AT1G06900"
"65471",,"AT5G49000","false","AT5G49000"
"65474",,"AT1G78070","false","AT1G78070"
"65475",,"AT1G05890","false","AT1G05890"
"30334","","AT5G55530","false","AT5G55530"
"32275","","AT2G48070","false","AT2G48070"
"65478",,"AT5G44030","false","AT5G44030"
"65480",,"AT4G36230","false","AT4G36230"
"65481",,"AT1G11560","false","AT1G11560"
"65484",,"AT5G13180","false","AT5G13180"
"31627","","AT1G07370","false","AT1G07370"
"65486",,"AT5G56360","false","AT5G56360"
"65487",,"AT4G13200","false","AT4G13200"
"65490",,"AT5G17930","false","AT5G17930"
"65492",,"AT1G26410","false","AT1G26410"
"30283","red","AT5G11040","false","AT5G11040"
"65494",,"AT5G36960","false","AT5G36960"
"65498",,"AT3G13680","false","AT3G13680"
"65500",,"AT1G49350","false","AT1G49350"
"65501",,"AT3G19550","false","AT3G19550"
"65503",,"AT3G27570","false","AT3G27570"
"32261","","AT2G26930","false","AT2G26930"
"32866","","AT1G12710","false","AT1G12710"
"65508",,"AT3G09950","false","AT3G09950"
"65511",,"AT1G13980","false","AT1G13980"
"65512",,"AT2G30110","false","AT2G30110"
"65514",,"AT5G10350","false","AT5G10350"
"65515",,"AT3G53770","false","AT3G53770"
"65517",,"AT3G63350","false","AT3G63350"
"65519",,"AT3G05350","false","AT3G05350"
"32873","","AT1G53050","false","AT1G53050"
"65523",,"AT1G74580","false","AT1G74580"
"65525",,"AT1G70740","false","AT1G70740"
"65526",,"AT1G78200","false","AT1G78200"
"65530",,"AT5G35620","false","AT5G35620"
"65532","green","AT3G23990","true","AT3G23990"
"33208","","AT5G19570","false","AT5G19570"
"30775","red","AT1G69630","false","AT1G69630"
"65538",,"AT1G14580","false","AT1G14580"
"65540",,"AT5G08110","false","AT5G08110"
"30424","red","AT1G65390","false","AT1G65390"
"29869","red","AT3G10040","false","AT3G10040"
"65543",,"AT3G47120","false","AT3G47120"
"65547",,"AT3G55250","false","AT3G55250"
"65550",,"AT1G60920","false","AT1G60920"
"33922","","AT5G20080","false","AT5G20080"
"30061","","AT4G23060","false","AT4G23060"
"65553",,"AT1G49830","false","AT1G49830"
"31698","","AT3G11930","false","AT3G11930"
"65556",,"AT3G32914","false","AT3G32914"
"31077","","AT2G34810","false","AT2G34810"
"65558",,"AT2G38290","false","AT2G38290"
"29913","","AT2G01100","false","AT2G01100"
"65562","green","AT3G12700","true","AT3G12700"
"32921","","AT3G02040","false","AT3G02040"
"65567",,"AT3G44180","false","AT3G44180"
"30632","red","AT5G59870","false","AT5G59870"
"65569",,"AT3G48235","false","AT3G48235"
"31829","","AT5G05390","false","AT5G05390"
"31000","","AT5G01530","false","AT5G01530"
"65578",,"AT2G18130","false","AT2G18130"
"65580",,"AT3G12280","false","AT3G12280"
"65581",,"AT5G05510","false","AT5G05510"
"65583",,"AT5G14860","false","AT5G14860"
"65586",,"AT3G28040","false","AT3G28040"
"33890","","AT2G39850","false","AT2G39850"
"65589",,"AT4G19970","false","AT4G19970"
"65590",,"AT2G31370","false","AT2G31370"
"65592",,"AT1G66580","false","AT1G66580"
"65598",,"AT1G70900","false","AT1G70900"
"65599",,"AT4G23640","false","AT4G23640"
"29686","","AT3G58240","false","AT3G58240"
"31611","","AT2G31660","false","AT2G31660"
"33293","","AT1G72810","false","AT1G72810"
"30939","","AT5G41300","false","AT5G41300"
"65612",,"AT1G68910","false","AT1G68910"
"65614",,"AT3G42170","false","AT3G42170"
"65615",,"AT3G04210","false","AT3G04210"
"65618",,"AT3G63300","false","AT3G63300"
"65622",,"AT4G27280","false","AT4G27280"
"30134","","AT5G08530","false","AT5G08530"
"31535","","AT2G04150","false","AT2G04150"
"65627",,"AT1G30140","false","AT1G30140"
"29703","","AT1G73230","false","AT1G73230"
"65630",,"AT3G49350","false","AT3G49350"
"65631",,"AT4G18593","false","AT4G18593"
"65633",,"AT3G05320","false","AT3G05320"
"65635",,"AT1G11480","false","AT1G11480"
"65636",,"AT5G26000","false","AT5G26000"
"65641",,"AT4G14910","false","AT4G14910"
"65645",,"AT5G24090","false","AT5G24090"
"32704","","AT5G20150","false","AT5G20150"
"65648",,"AT4G32750","false","AT4G32750"
"65649",,"AT1G52050","false","AT1G52050"
"65651",,"AT1G72730","false","AT1G72730"
"65652",,"AT5G65510","false","AT5G65510"
"65654",,"AT1G04420","false","AT1G04420"
"65662",,"AT2G40230","false","AT2G40230"
"65666",,"AT2G32750","false","AT2G32750"
"31306","","AT5G36100","false","AT5G36100"
"65669",,"AT1G75900","false","AT1G75900"
"65670",,"AT5G37540","false","AT5G37540"
"30925","","AT2G26880","false","AT2G26880"
"33290","","AT5G45130","false","AT5G45130"
