klaasvdp	AT4G24750	GO:0045036
klaasvdp	AT4G24770	GO:0016226
cslinneweber	AT4G24770	GO:0016553
TAIR	AT4G24770	GO:0045087
klaasvdp	AT4G24770	GO:0045893
klaasvdp	AT4G24770	GO:0009965
TAIR	AT4G24770	GO:0006396
TAIR	AT4G24770	GO:0009451
cslinneweber	AT4G24770	GO:0009631
klaasvdp	AT4G24770	GO:0045036
klaasvdp	AT4G24770	GO:0009073
cslinneweber	AT4G24770	GO:0043489
klaasvdp	AT4G24770	GO:0030154
klaasvdp	AT4G24780	GO:0006949
TAIR	AT4G24800	GO:0009651
TAIR	AT4G24800	GO:0009723
klaasvdp	AT4G24810	GO:0016556
klaasvdp	AT4G24820	GO:0048767
klaasvdp	AT4G24820	GO:0010388
klaasvdp	AT4G24820	GO:0051604
klaasvdp	AT4G24820	GO:0006888
klaasvdp	AT4G24820	GO:0051788
klaasvdp	AT4G24820	GO:0043161
klaasvdp	AT4G24820	GO:0042023
youngheecho	AT4G24820	GO:0030163
klaasvdp	AT4G24820	GO:0009407
klaasvdp	AT4G24820	GO:0009640
klaasvdp	AT4G24820	GO:0009735
klaasvdp	AT4G24820	GO:0010090
klaasvdp	AT4G24820	GO:0051510
klaasvdp	AT4G24820	GO:0051302
klaasvdp	AT4G24820	GO:0006635
TIGR	AT4G24820	GO:0006511
klaasvdp	AT4G24820	GO:0043090
klaasvdp	AT4G24820	GO:0043248
klaasvdp	AT4G24820	GO:0080129
klaasvdp	AT4G24830	GO:0006567
TIGR	AT4G24830	GO:0006526
klaasvdp	AT4G24830	GO:0009165
klaasvdp	AT4G24890	GO:0045892
klaasvdp	AT4G24890	GO:0016036
klaasvdp	AT4G24890	GO:0019375
TAIR	AT4G24900	GO:0009793
TAIR	AT4G24900	GO:0009960
TIGR	AT4G24910	GO:0008150
klaasvdp	AT4G24920	GO:0009627
TIGR	AT4G24920	GO:0006605
klaasvdp	AT4G24920	GO:0034976
TIGR	AT4G24920	GO:0006886
TAIR	AT4G24930	GO:0008150
klaasvdp	AT4G24930	GO:0019761
klaasvdp	AT4G24930	GO:0010103
TAIR	AT4G24940	GO:0016925
TAIR	AT4G24950	GO:0008150
TAIR	AT4G24960	GO:0009414
klaasvdp	AT4G24960	GO:0009409
TAIR	AT4G24960	GO:0009555
klaasvdp	AT4G24960	GO:0009269
klaasvdp	AT4G24960	GO:0009737
TAIR	AT4G24960	GO:0010507
TAIR	AT4G24960	GO:0009908
klaasvdp	AT4G24960	GO:0009651
TAIR	AT4G24960	GO:0042538
TAIR	AT4G24972	GO:0001709
TAIR	AT4G24972	GO:0048653
TAIR	AT4G24974	GO:0008150
TAIR	AT4G24975	GO:0008150
TAIR	AT4G24980	GO:0008150
klaasvdp	AT4G24990	GO:0010286
TAIR	AT4G25000	GO:0009737
TAIR	AT4G25000	GO:0009739
TAIR	AT4G25010	GO:0015770
TAIR	AT4G25020	GO:0008150
klaasvdp	AT4G25030	GO:0030968
klaasvdp	AT4G25030	GO:0009414
klaasvdp	AT4G25030	GO:0009738
klaasvdp	AT4G25030	GO:0006612
klaasvdp	AT4G25030	GO:0009733
klaasvdp	AT4G25030	GO:0035556
klaasvdp	AT4G25030	GO:0042538
klaasvdp	AT4G25030	GO:0010363
klaasvdp	AT4G25030	GO:0009753
klaasvdp	AT4G25030	GO:0009723
klaasvdp	AT4G25030	GO:0007165
klaasvdp	AT4G25030	GO:0043069
klaasvdp	AT4G25030	GO:0009611
klaasvdp	AT4G25030	GO:0009805
TAIR	AT4G25030	GO:0008150
TAIR	AT4G25040	GO:0008150
TAIR	AT4G25050	GO:0006633
klaasvdp	AT4G25050	GO:0010155
klaasvdp	AT4G25050	GO:0010114
klaasvdp	AT4G25050	GO:0006364
martincerny83	AT4G25050	GO:0009735
klaasvdp	AT4G25050	GO:0009644
klaasvdp	AT4G25050	GO:0010207
	AT4G25050	GO:0009627
klaasvdp	AT4G25050	GO:0009637
klaasvdp	AT4G25050	GO:0009744
klaasvdp	AT4G25050	GO:0009657
klaasvdp	AT4G25050	GO:0019288
klaasvdp	AT4G25050	GO:0010218
	AT4G25050	GO:0042335
TAIR	AT4G25050	GO:0009416
klaasvdp	AT4G25080	GO:0046777
TAIR	AT4G25080	GO:0015995
klaasvdp	AT4G25080	GO:0006364
klaasvdp	AT4G25080	GO:0019288
klaasvdp	AT4G25080	GO:0010155
klaasvdp	AT4G25090	GO:0000041
klaasvdp	AT4G25090	GO:0010106
klaasvdp	AT4G25090	GO:0006826
klaasvdp	AT4G25090	GO:0015706
klaasvdp	AT4G25090	GO:0010167
TIGR	AT4G25100	GO:0019430
TAIR	AT4G25100	GO:0046686
TAIR	AT4G25100	GO:0006979
Arab1	AT4G25100	GO:0046688
	AT4G25100	GO:0009642
TAIR	AT4G25100	GO:0007623
	AT4G25100	GO:0010193
TAIR	AT4G25110	GO:0043069
klaasvdp	AT4G25110	GO:0002237
TIGR	AT4G25110	GO:0006508
TAIR	AT4G25120	GO:0036292
klaasvdp	AT4G25120	GO:0007131
klaasvdp	AT4G25120	GO:0010332
klaasvdp	AT4G25120	GO:0042138
klaasvdp	AT4G25120	GO:0045132
klaasvdp	AT4G25120	GO:0043247
klaasvdp	AT4G25120	GO:0007062
klaasvdp	AT4G25120	GO:0033044
TAIR	AT4G25120	GO:0006310
klaasvdp	AT4G25120	GO:0007126
klaasvdp	AT4G25120	GO:0032204
klaasvdp	AT4G25120	GO:0010228
TIGR	AT4G25130	GO:0006464
martincerny83	AT4G25130	GO:0009735
TAIR	AT4G25130	GO:0034599
	AT4G25130	GO:0009416
klaasvdp	AT4G25130	GO:0006546
klaasvdp	AT4G25140	GO:0009909
klaasvdp	AT4G25140	GO:0016567
klaasvdp	AT4G25140	GO:0019915
klaasvdp	AT4G25140	GO:0009845
TAIR	AT4G25140	GO:0010344
klaasvdp	AT4G25140	GO:0010228
klaasvdp	AT4G25140	GO:0009640
klaasvdp	AT4G25140	GO:0006406
TAIR	AT4G25140	GO:0050826
klaasvdp	AT4G25140	GO:0010182
klaasvdp	AT4G25140	GO:0006606
klaasvdp	AT4G25140	GO:0009793
klaasvdp	AT4G25140	GO:0009933
klaasvdp	AT4G25140	GO:0010162
klaasvdp	AT4G25160	GO:0002238
TAIR	AT4G25170	GO:0008150
TAIR	AT4G25190	GO:0008150
TIGR	AT4G25200	GO:0009408
klaasvdp	AT4G25200	GO:0034976
klaasvdp	AT4G25200	GO:0006457
kvanwijk	AT4G25200	GO:0046686
klaasvdp	AT4G25200	GO:0009644
klaasvdp	AT4G25200	GO:0042542
liu13	AT4G25210	GO:0006355
TAIR	AT4G25210	GO:0008150
TIGR	AT4G25220	GO:0006810
klaasvdp	AT4G25220	GO:0010054
TAIR	AT4G25220	GO:0055062
TAIR	AT4G25230	GO:0034052
klaasvdp	AT4G25240	GO:0009165
TAIR	AT4G25260	GO:0009641
TAIR	AT4G25270	GO:0008380
klaasvdp	AT4G25280	GO:0006354
TIGR	AT4G25290	GO:0006281
TIGR	AT4G25300	GO:0009813
TIGR	AT4G25310	GO:0009813
TAIR	AT4G25315	GO:0008150
jiylee	AT4G25320	GO:0010089
klaasvdp	AT4G25330	GO:0042991
TAIR	AT4G25330	GO:0008150
klaasvdp	AT4G25340	GO:0001510
	AT4G25340	GO:0018208
	AT4G25340	GO:0000412
TAIR	AT4G25340	GO:0006334
klaasvdp	AT4G25340	GO:0034976
TAIR	AT4G25350	GO:0010468
TAIR	AT4G25350	GO:0010017
klaasvdp	AT4G25350	GO:0006857
TAIR	AT4G25350	GO:0045793
klaasvdp	AT4G25350	GO:0006817
klaasvdp	AT4G25350	GO:0016036
TAIR	AT4G25350	GO:0009960
TAIR	AT4G25350	GO:0080050
TAIR	AT4G25350	GO:0080113
klaasvdp	AT4G25360	GO:0042732
klaasvdp	AT4G25360	GO:0009630
TIGR	AT4G25360	GO:0008150
TAIR	AT4G25380	GO:0071472
TAIR	AT4G25380	GO:0070417
TAIR	AT4G25380	GO:0034605
klaasvdp	AT4G25380	GO:0009408
TAIR	AT4G25380	GO:0010045
klaasvdp	AT4G25380	GO:0042542
klaasvdp	AT4G25380	GO:0006457
TAIR	AT4G25380	GO:0010038
TAIR	AT4G25380	GO:0010043
TAIR	AT4G25380	GO:0010042
klaasvdp	AT4G25380	GO:0009644
TAIR	AT4G25386	GO:0008150
klaasvdp	AT4G25390	GO:0010583
klaasvdp	AT4G25390	GO:0009867
klaasvdp	AT4G25390	GO:0010200
klaasvdp	AT4G25390	GO:0009407
klaasvdp	AT4G25390	GO:0009693
klaasvdp	AT4G25390	GO:0010363
klaasvdp	AT4G25390	GO:0006612
klaasvdp	AT4G25390	GO:0009863
TAIR	AT4G25400	GO:0006355
TAIR	AT4G25410	GO:0006355
klaasvdp	AT4G25420	GO:0009793
klaasvdp	AT4G25420	GO:0009740
TAIR	AT4G25420	GO:0009739
TIGR	AT4G25420	GO:0009686
klaasvdp	AT4G25420	GO:0009737
klaasvdp	AT4G25420	GO:0048608
TAIR	AT4G25420	GO:0009908
klaasvdp	AT4G25420	GO:0016114
TAIR	AT4G25420	GO:0009826
klaasvdp	AT4G25420	GO:0009688
klaasvdp	AT4G25420	GO:0009845
TAIR	AT4G25420	GO:0048575
TAIR	AT4G25420	GO:0048366
klaasvdp	AT4G25420	GO:0010162
TAIR	AT4G25430	GO:0008150
TIGR	AT4G25433	GO:0016998
TIGR	AT4G25434	GO:0008152
TAIR	AT4G25435	GO:0006414
TIGR	AT4G25440	GO:0008150
	AT4G25450	GO:0035672
	AT4G25450	GO:0055085
TIGR	AT4G25470	GO:0009409
TIGR	AT4G25470	GO:0006355
TAIR	AT4G25470	GO:0009631
klaasvdp	AT4G25480	GO:0009414
TIGR	AT4G25480	GO:0009409
TAIR	AT4G25480	GO:0009631
klaasvdp	AT4G25480	GO:0009737
klaasvdp	AT4G25480	GO:0042538
klaasvdp	AT4G25480	GO:0005982
TIGR	AT4G25480	GO:0006355
klaasvdp	AT4G25480	GO:0007623
TIGR	AT4G25490	GO:0009409
TIGR	AT4G25490	GO:0009414
TAIR	AT4G25490	GO:0009631
TIGR	AT4G25490	GO:0045893
TAIR	AT4G25500	GO:0000398
TAIR	AT4G25500	GO:0008380
TAIR	AT4G25510	GO:0008150
rfranks	AT4G25520	GO:0048481
rfranks	AT4G25520	GO:0048467
TIGR	AT4G25530	GO:0006355
klaasvdp	AT4G25530	GO:0071555
klaasvdp	AT4G25530	GO:0048573
TAIR	AT4G25530	GO:0031047
TAIR	AT4G25530	GO:0006349
klaasvdp	AT4G25530	GO:0010090
klaasvdp	AT4G25530	GO:0048765
klaasvdp	AT4G25530	GO:0007155
klaasvdp	AT4G25530	GO:0045010
klaasvdp	AT4G25530	GO:0009909
TAIR	AT4G25530	GO:0009911
TAIR	AT4G25540	GO:0006298
	AT4G25540	GO:0043570
	AT4G25540	GO:0007131
	AT4G25540	GO:0000710
klaasvdp	AT4G25540	GO:0007126
klaasvdp	AT4G25540	GO:0009410
klaasvdp	AT4G25540	GO:0007129
klaasvdp	AT4G25540	GO:0048522
TAIR	AT4G25560	GO:0010018
TAIR	AT4G25560	GO:0009639
TIGR	AT4G25560	GO:0006355
TAIR	AT4G25560	GO:0045893
TAIR	AT4G25560	GO:0009751
klaasvdp	AT4G25570	GO:0010817
klaasvdp	AT4G25570	GO:0009932
klaasvdp	AT4G25570	GO:0019344
klaasvdp	AT4G25570	GO:0071555
klaasvdp	AT4G25570	GO:0048767
klaasvdp	AT4G25570	GO:0043481
klaasvdp	AT4G25570	GO:0009825
klaasvdp	AT4G25570	GO:0000271
TAIR	AT4G25585	GO:0006414
TAIR	AT4G25610	GO:0008150
TIGR	AT4G25620	GO:0008150
klaasvdp	AT4G25630	GO:0009165
klaasvdp	AT4G25630	GO:0006364
TAIR	AT4G25630	GO:0001510
klaasvdp	AT4G25630	GO:0009220
klaasvdp	AT4G25630	GO:0006164
TAIR	AT4G25631	GO:0031167
TAIR	AT4G25635	GO:0006414
TAIR	AT4G25640	GO:0009555
TAIR	AT4G25640	GO:0009812
TAIR	AT4G25640	GO:0009901
TAIR	AT4G25660	GO:0008150
TAIR	AT4G25680	GO:0008150
TAIR	AT4G25700	GO:0016119
TAIR	AT4G25700	GO:0016123
TAIR	AT4G25707	GO:0008150
klaasvdp	AT4G25710	GO:0006869
TAIR	AT4G25719	GO:0008150
klaasvdp	AT4G25720	GO:0031348
TAIR	AT4G25720	GO:0017186
klaasvdp	AT4G25720	GO:0009723
klaasvdp	AT4G25730	GO:0019243
klaasvdp	AT4G25740	GO:0042545
klaasvdp	AT4G25740	GO:0009664
TIGR	AT4G25740	GO:0006412
gpilot	AT4G25760	GO:0080143
TAIR	AT4G25770	GO:0008150
TAIR	AT4G25780	GO:0008150
klaasvdp	AT4G25790	GO:0010054
TAIR	AT4G25790	GO:0008150
TAIR	AT4G25800	GO:0008150
klaasvdp	AT4G25820	GO:0010054
	AT4G25830	GO:0045333
TAIR	AT4G25845	GO:0008150
TIGR	AT4G25850	GO:0008202
TIGR	AT4G25860	GO:0008202
klaasvdp	AT4G25870	GO:0016132
klaasvdp	AT4G25870	GO:0006084
klaasvdp	AT4G25870	GO:0016126
klaasvdp	AT4G25880	GO:0009165
TAIR	AT4G25885	GO:0008150
TIGR	AT4G25890	GO:0006414
klaasvdp	AT4G25900	GO:0009627
klaasvdp	AT4G25900	GO:0046686
klaasvdp	AT4G25900	GO:0034976
klaasvdp	AT4G25900	GO:0006970
TIGR	AT4G25900	GO:0006012
TAIR	AT4G25910	GO:0016226
TAIR	AT4G25910	GO:0009658
TIGR	AT4G25920	GO:0008150
TIGR	AT4G25930	GO:0008150
	AT4G25960	GO:0010541
	AT4G25960	GO:0055085
klaasvdp	AT4G25960	GO:0048440
klaasvdp	AT4G25960	GO:0043481
klaasvdp	AT4G25960	GO:0010048
	AT4G25960	GO:0010315
	AT4G25960	GO:0010540
TIGR	AT4G25970	GO:0008654
TIGR	AT4G25990	GO:0008150
avera	AT4G26000	GO:0048367
avera	AT4G26000	GO:0048467
klaasvdp	AT4G26010	GO:0010054
klaasvdp	AT4G26010	GO:0015706
klaasvdp	AT4G26010	GO:0010167
klaasvdp	AT4G26010	GO:0010106
klaasvdp	AT4G26010	GO:0006826
	AT4G26020	GO:0010496
	AT4G26020	GO:0046907
TAIR	AT4G26030	GO:0006355
klaasvdp	AT4G26040	GO:0048446
TAIR	AT4G26040	GO:0008150
TAIR	AT4G26050	GO:0008150
TAIR	AT4G26055	GO:0008150
klaasvdp	AT4G26070	GO:0000165
klaasvdp	AT4G26070	GO:0009862
klaasvdp	AT4G26070	GO:0009627
klaasvdp	AT4G26070	GO:0050832
klaasvdp	AT4G26070	GO:0009814
klaasvdp	AT4G26070	GO:0009595
klaasvdp	AT4G26070	GO:0006355
TIGR	AT4G26070	GO:0009611
klaasvdp	AT4G26070	GO:0009409
TAIR	AT4G26070	GO:0042742
klaasvdp	AT4G26070	GO:0019684
klaasvdp	AT4G26070	GO:0006612
klaasvdp	AT4G26070	GO:0000023
TAIR	AT4G26070	GO:0009414
klaasvdp	AT4G26070	GO:0002679
klaasvdp	AT4G26070	GO:0045727
klaasvdp	AT4G26070	GO:0006995
klaasvdp	AT4G26070	GO:0010310
TAIR	AT4G26070	GO:0042542
klaasvdp	AT4G26070	GO:0009867
klaasvdp	AT4G26070	GO:0019252
klaasvdp	AT4G26070	GO:0019761
klaasvdp	AT4G26070	GO:0009697
klaasvdp	AT4G26070	GO:0002237
klaasvdp	AT4G26070	GO:0035304
klaasvdp	AT4G26070	GO:0031348
klaasvdp	AT4G26070	GO:0043069
klaasvdp	AT4G26070	GO:0031347
klaasvdp	AT4G26070	GO:0009617
klaasvdp	AT4G26070	GO:0009625
klaasvdp	AT4G26070	GO:0010200
klaasvdp	AT4G26070	GO:0043900
klaasvdp	AT4G26070	GO:0010363
klaasvdp	AT4G26070	GO:0045088
klaasvdp	AT4G26080	GO:0008219
klaasvdp	AT4G26080	GO:0050832
klaasvdp	AT4G26080	GO:0009863
klaasvdp	AT4G26080	GO:0042538
klaasvdp	AT4G26080	GO:0009753
TAIR	AT4G26080	GO:0009787
klaasvdp	AT4G26080	GO:0010363
klaasvdp	AT4G26080	GO:0010029
klaasvdp	AT4G26080	GO:0009414
klaasvdp	AT4G26080	GO:0030968
	AT4G26080	GO:0009788
klaasvdp	AT4G26080	GO:0009738
dmaclean	AT4G26080	GO:0009409
klaasvdp	AT4G26080	GO:0006914
TAIR	AT4G26080	GO:0009408
klaasvdp	AT4G26080	GO:0009862
TAIR	AT4G26080	GO:0010119
klaasvdp	AT4G26080	GO:0000165
TIGR	AT4G26080	GO:0006470
klaasvdp	AT4G26080	GO:0009873
klaasvdp	AT4G26080	GO:0031348
TAIR	AT4G26080	GO:0009737
klaasvdp	AT4G26080	GO:0009733
klaasvdp	AT4G26080	GO:0006612
klaasvdp	AT4G26080	GO:0043069
klaasvdp	AT4G26080	GO:0007165
klaasvdp	AT4G26080	GO:0009723
klaasvdp	AT4G26080	GO:0007154
klaasvdp	AT4G26080	GO:0009867
klaasvdp	AT4G26080	GO:0000303
klaasvdp	AT4G26080	GO:0009611
klaasvdp	AT4G26090	GO:0000165
klaasvdp	AT4G26090	GO:0006612
klaasvdp	AT4G26090	GO:0009697
klaasvdp	AT4G26090	GO:0010363
klaasvdp	AT4G26090	GO:0009862
klaasvdp	AT4G26090	GO:0009863
klaasvdp	AT4G26090	GO:0009867
rinnes	AT4G26090	GO:0042742
ramu	AT4G26090	GO:0006952
klaasvdp	AT4G26090	GO:0009963
klaasvdp	AT4G26090	GO:0010310
klaasvdp	AT4G26090	GO:0010200
klaasvdp	AT4G26090	GO:0009617
klaasvdp	AT4G26090	GO:0050832
klaasvdp	AT4G26090	GO:0043900
klaasvdp	AT4G26090	GO:0050776
klaasvdp	AT4G26090	GO:0016045
klaasvdp	AT4G26090	GO:0031347
TAIR	AT4G26090	GO:0009626
klaasvdp	AT4G26090	GO:0051707
klaasvdp	AT4G26090	GO:0031348
klaasvdp	AT4G26090	GO:0043069
klaasvdp	AT4G26090	GO:0009595
klaasvdp	AT4G26090	GO:0045087
TAIR	AT4G26095	GO:0008150
TAIR	AT4G26110	GO:0006281
TIGR	AT4G26110	GO:0006334
klaasvdp	AT4G26120	GO:0045087
TAIR	AT4G26120	GO:0010200
klaasvdp	AT4G26120	GO:0009697
klaasvdp	AT4G26120	GO:0035556
klaasvdp	AT4G26120	GO:0031348
klaasvdp	AT4G26120	GO:0009863
klaasvdp	AT4G26120	GO:0002679
klaasvdp	AT4G26130	GO:0030003
klaasvdp	AT4G26130	GO:0070838
TAIR	AT4G26130	GO:0008150
TAIR	AT4G26150	GO:0009740
TAIR	AT4G26150	GO:0010468
TAIR	AT4G26150	GO:0009416
TAIR	AT4G26150	GO:0010380
TAIR	AT4G26150	GO:0009910
TAIR	AT4G26150	GO:0009735
TAIR	AT4G26150	GO:0010187
TAIR	AT4G26150	GO:0007623
lpzehavi	AT4G26160	GO:0010109
lpzehavi	AT4G26160	GO:0051776
TAIR	AT4G26170	GO:0008150
TIGR	AT4G26180	GO:0006839
TIGR	AT4G26180	GO:0006810
TAIR	AT4G26190	GO:0008150
klaasvdp	AT4G26200	GO:0009693
klaasvdp	AT4G26200	GO:0006865
klaasvdp	AT4G26210	GO:0006626
TIGR	AT4G26210	GO:0015992
TAIR	AT4G26225	GO:0006414
TIGR	AT4G26230	GO:0042254
TIGR	AT4G26230	GO:0006412
TAIR	AT4G26240	GO:0008150
TIGR	AT4G26250	GO:0016051
TAIR	AT4G26255	GO:0008150
TAIR	AT4G26260	GO:0019853
TAIR	AT4G26260	GO:0006949
TIGR	AT4G26270	GO:0006096
iosmurf	AT4G26270	GO:0010053
TAIR	AT4G26288	GO:0008150
TAIR	AT4G26290	GO:0008150
TIGR	AT4G26300	GO:0006420
TAIR	AT4G26300	GO:0009793
klaasvdp	AT4G26300	GO:0010162
klaasvdp	AT4G26300	GO:0006164
klaasvdp	AT4G26300	GO:0048825
klaasvdp	AT4G26300	GO:0010564
klaasvdp	AT4G26300	GO:0048366
TIGR	AT4G26310	GO:0006414
TAIR	AT4G26330	GO:0009567
TIGR	AT4G26330	GO:0006508
	AT4G26330	GO:0008152
TAIR	AT4G26340	GO:0008150
TAIR	AT4G26350	GO:0008150
TAIR	AT4G26365	GO:0000154
klaasvdp	AT4G26370	GO:0045893
klaasvdp	AT4G26370	GO:0042793
klaasvdp	AT4G26370	GO:0016226
klaasvdp	AT4G26370	GO:0009073
TIGR	AT4G26370	GO:0006355
klaasvdp	AT4G26370	GO:0010103
TAIR	AT4G26375	GO:0006414
TAIR	AT4G26385	GO:0006414
klaasvdp	AT4G26390	GO:0007010
TIGR	AT4G26390	GO:0006096
klaasvdp	AT4G26390	GO:0010498
klaasvdp	AT4G26390	GO:0006094
klaasvdp	AT4G26400	GO:0000303
klaasvdp	AT4G26400	GO:0009651
klaasvdp	AT4G26400	GO:0009743
TAIR	AT4G26400	GO:0010200
klaasvdp	AT4G26400	GO:0009873
klaasvdp	AT4G26400	GO:0009737
klaasvdp	AT4G26400	GO:0009733
TAIR	AT4G26410	GO:0008150
TAIR	AT4G26420	GO:0048316
TAIR	AT4G26420	GO:0009845
TAIR	AT4G26430	GO:0000338
klaasvdp	AT4G26430	GO:0010388
TAIR	AT4G26430	GO:0006511
TAIR	AT4G26430	GO:0007275
klaasvdp	AT4G26430	GO:0009640
TAIR	AT4G26430	GO:0010387
TAIR	AT4G26440	GO:0009409
TIGR	AT4G26440	GO:0006355
TAIR	AT4G26440	GO:0009846
TAIR	AT4G26455	GO:0006997
TAIR	AT4G26466	GO:0009567
TAIR	AT4G26466	GO:0010183
TAIR	AT4G26466	GO:0010483
TAIR	AT4G26466	GO:0010198
klaasvdp	AT4G26470	GO:0010359
klaasvdp	AT4G26470	GO:0009693
klaasvdp	AT4G26470	GO:0009407
klaasvdp	AT4G26470	GO:0000041
klaasvdp	AT4G26470	GO:0009860
klaasvdp	AT4G26470	GO:0009827
klaasvdp	AT4G26470	GO:0010583
TAIR	AT4G26488	GO:0008150
TAIR	AT4G26490	GO:0008150
TAIR	AT4G26500	GO:0016226
klaasvdp	AT4G26500	GO:0010027
klaasvdp	AT4G26500	GO:0019243
TAIR	AT4G26500	GO:0009793
klaasvdp	AT4G26500	GO:0009073
klaasvdp	AT4G26500	GO:0048481
klaasvdp	AT4G26500	GO:0010228
klaasvdp	AT4G26510	GO:0010498
klaasvdp	AT4G26510	GO:0007010
TIGR	AT4G26510	GO:0009058
klaasvdp	AT4G26510	GO:0006094
klaasvdp	AT4G26520	GO:0030154
klaasvdp	AT4G26520	GO:0045893
TIGR	AT4G26520	GO:0006098
TAIR	AT4G26520	GO:0001666
klaasvdp	AT4G26520	GO:0016556
klaasvdp	AT4G26520	GO:0009965
klaasvdp	AT4G26530	GO:0000023
klaasvdp	AT4G26530	GO:0006098
klaasvdp	AT4G26530	GO:0019252
klaasvdp	AT4G26530	GO:0009718
TIGR	AT4G26530	GO:0006096
klaasvdp	AT4G26540	GO:0048443
klaasvdp	AT4G26540	GO:0002237
klaasvdp	AT4G26540	GO:0010103
klaasvdp	AT4G26540	GO:0007165
klaasvdp	AT4G26550	GO:0006891
	AT4G26555	GO:0000412
	AT4G26555	GO:0018208
klaasvdp	AT4G26560	GO:0019722
TAIR	AT4G26560	GO:0005513
TAIR	AT4G26570	GO:0005513
klaasvdp	AT4G26570	GO:0010118
wu7	AT4G26570	GO:0055075
klaasvdp	AT4G26570	GO:0019722
TAIR	AT4G26590	GO:0006857
klaasvdp	AT4G26600	GO:0006606
klaasvdp	AT4G26620	GO:0010048
TAIR	AT4G26620	GO:0008150
TIGR	AT4G26640	GO:0006355
TAIR	AT4G26640	GO:0045893
klaasvdp	AT4G26640	GO:0009616
TAIR	AT4G26640	GO:0009961
klaasvdp	AT4G26640	GO:0010050
TAIR	AT4G26640	GO:0009611
klaasvdp	AT4G26650	GO:0042732
klaasvdp	AT4G26660	GO:0006270
klaasvdp	AT4G26660	GO:0048451
klaasvdp	AT4G26660	GO:0006275
klaasvdp	AT4G26660	GO:0000911
klaasvdp	AT4G26660	GO:0000226
klaasvdp	AT4G26660	GO:0051726
klaasvdp	AT4G26660	GO:0048453
klaasvdp	AT4G26660	GO:0008283
klaasvdp	AT4G26670	GO:0007623
TIGR	AT4G26670	GO:0015031
TAIR	AT4G26675	GO:0006414
TIGR	AT4G26680	GO:0008150
klaasvdp	AT4G26690	GO:0016051
klaasvdp	AT4G26690	GO:0052541
klaasvdp	AT4G26690	GO:0016126
klaasvdp	AT4G26690	GO:0009932
TAIR	AT4G26690	GO:0010026
TAIR	AT4G26690	GO:0048765
klaasvdp	AT4G26690	GO:0016049
TAIR	AT4G26690	GO:0010053
TIGR	AT4G26690	GO:0006071
TAIR	AT4G26690	GO:0010442
klaasvdp	AT4G26690	GO:0030243
klaasvdp	AT4G26690	GO:0052546
klaasvdp	AT4G26690	GO:0048767
klaasvdp	AT4G26690	GO:0009832
klaasvdp	AT4G26700	GO:0030048
TAIR	AT4G26700	GO:0007623
klaasvdp	AT4G26700	GO:0060151
klaasvdp	AT4G26700	GO:0051646
klaasvdp	AT4G26700	GO:0051645
klaasvdp	AT4G26710	GO:0006661
klaasvdp	AT4G26710	GO:0016192
klaasvdp	AT4G26710	GO:0006623
klaasvdp	AT4G26710	GO:0009651
klaasvdp	AT4G26710	GO:0006816
klaasvdp	AT4G26710	GO:0007030
klaasvdp	AT4G26710	GO:0048193
klaasvdp	AT4G26720	GO:0009407
klaasvdp	AT4G26740	GO:0016567
klaasvdp	AT4G26740	GO:0009909
klaasvdp	AT4G26740	GO:0009793
klaasvdp	AT4G26740	GO:0009845
klaasvdp	AT4G26740	GO:0010182
klaasvdp	AT4G26740	GO:0009640
klaasvdp	AT4G26740	GO:0019915
klaasvdp	AT4G26740	GO:0051301
TAIR	AT4G26740	GO:0034389
klaasvdp	AT4G26740	GO:0010228
klaasvdp	AT4G26740	GO:0009933
klaasvdp	AT4G26740	GO:0050826
TAIR	AT4G26740	GO:0006952
TAIR	AT4G26740	GO:0031408
klaasvdp	AT4G26740	GO:0048825
klaasvdp	AT4G26740	GO:0009737
klaasvdp	AT4G26740	GO:0010162
klaasvdp	AT4G26750	GO:0016192
klaasvdp	AT4G26760	GO:0045010
klaasvdp	AT4G26760	GO:0051225
klaasvdp	AT4G26760	GO:0016572
klaasvdp	AT4G26760	GO:0010564
klaasvdp	AT4G26760	GO:0007067
klaasvdp	AT4G26760	GO:0034968
klaasvdp	AT4G26760	GO:0000226
klaasvdp	AT4G26760	GO:0007129
TAIR	AT4G26760	GO:0051322
klaasvdp	AT4G26760	GO:0006275
klaasvdp	AT4G26760	GO:0016458
klaasvdp	AT4G26760	GO:0042023
klaasvdp	AT4G26760	GO:0000280
klaasvdp	AT4G26760	GO:0010389
klaasvdp	AT4G26760	GO:0007131
klaasvdp	AT4G26760	GO:0008283
klaasvdp	AT4G26760	GO:0051258
klaasvdp	AT4G26760	GO:0009909
klaasvdp	AT4G26760	GO:0000911
klaasvdp	AT4G26760	GO:0007000
klaasvdp	AT4G26760	GO:0000278
TAIR	AT4G26760	GO:0048528
klaasvdp	AT4G26770	GO:0019408
ycharng	AT4G26780	GO:0010286
TIGR	AT4G26780	GO:0006457
klaasvdp	AT4G26780	GO:0009220
klaasvdp	AT4G26780	GO:0006626
ycharng	AT4G26780	GO:0009408
TAIR	AT4G26795	GO:0008150
TIGR	AT4G26800	GO:0008150
TIGR	AT4G26810	GO:0008150
TAIR	AT4G26820	GO:0008150
TAIR	AT4G26840	GO:0016925
klaasvdp	AT4G26840	GO:0010498
klaasvdp	AT4G26840	GO:0007010
klaasvdp	AT4G26840	GO:0006094
